Section,Headline,Link
9 News,"Victorian premier apologises for rising antisemitism, announces hate speech crackdown",https://www.9news.com.au/national/antivilification-laws-victoria-jacinta-allan-antisemitism/c5b66759-5f06-41f0-b504-cfd700f91f17
9 News,Leading health body's warning as flu cases rise across Australia,https://www.9news.com.au/national/health-news-australians-urged-to-take-precautions-with-flu-cases-on-the-rise/d07c3874-0c55-4399-a06f-f6e733eaab23
9 News,Landmark project to transform energy market after soaring prices,https://www.9news.com.au/national/east-coast-gas-plan-confirmed-chris-bowen/f26d01bd-e7ca-405c-a39e-044726e736f3
9 News,PM defends not opening royal commission into Bondi Beach attack,https://www.9news.com.au/national/bondi-beach-shooting-opposition-leader-sussan-ley-invites-prime-minister-anthony-albanese-to-open-royal-commission/12bcc1ad-fe88-45bc-8f9d-d41db64e99a6
9 News,NSW premier names all 15 victims of Bondi mass shooting in moving speech,https://www.9news.com.au/national/bondi-shooting-nsw-premier-chris-minns-speech-to-parliament-in-full/f086c753-fe2b-4fe3-95db-53d6eb0d2376
9 News,Aussie retailer City Beach fined $14m for button battery breaches,https://www.9news.com.au/national/city-beach-fined-14-million-for-supply-non-compliant-button-battery-products/c8a018db-03fb-4dbf-8347-887b6ef661f8
9 News,Crime scene declared as police probe cause of Brisbane house fire,https://www.9news.com.au/national/yeronga-house-fire-home-destroyed-days-before-christmas-brisbane-queensland-news/e6883c4b-34f8-4426-b291-ba801e804349
9 News,Aussies will drink 58 million alcoholic drinks a day this month,https://www.9news.com.au/national/christmas-alcohol-consumption-australia-injuries-to-rise-national-news/d04a7e19-7b14-416c-94ba-c5892db67181
9 News,What the big four banks think will happen with interest rates next year,https://www.9news.com.au/national/what-the-big-four-banks-think-will-happen-with-interest-rates-next-year/262761c1-f82b-4782-b631-dc2634b650d5
9 News,a current affairSanta's helper evicted from home a week out from Christmas2 hours ago,https://9now.nine.com.au/a-current-affair/santas-helper-evicted-from-home-a-week-out-from-christmas/fa9a2524-c7c5-488c-80d6-8b0010438b17
9 News,Nicki Minaj surprises conservatives with praise for Trump,https://www.9news.com.au/world/nicki-minaj-surprises-conservatives-with-praise-for-trump-vance-at-arizona-event/4d5e1542-6593-4a54-b2a9-318b701ba4d6
9 News,Today in HistoryGeneral's one-word reply to the Nazis becomes legend,https://www.9news.com.au/world/today-in-history-december-22-what-happened-on-this-day-battle-of-the-bulge/85758ddb-836a-411f-917e-2090d1c6b791
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Where storms are set to strike on Christmas Day,https://www.9news.com.au/national/christmas-day-2025-weather-forecast-bureau-of-meteorology-australia/df4ba481-c3f4-4621-8ac0-7e8132c32e5a
9 News,Bondi Beach 'reclaimed' in powerful vigil one week after attack,https://www.9news.com.au/national/bondi-shooting-seven-days-on-memorials-day-of-reflection-to-mark-one-week-since-shooting/e46cadb7-a8c5-42b2-92a7-be28c8b53b3d
9 News,exclusiveAndy wanted to call Australia home. Instead he was accused of crimes he 'didn't commit',https://www.9news.com.au/national/immigration-visa-police-check-false-identity-crimes-exclusive/8f724407-ca0d-484e-87aa-b5dbb0957699
9 News,Man charged over spate of antisemitic graffiti in Queensland,https://www.9news.com.au/national/queensland-crime-police-charge-man-over-spate-of-antisemitic-graffiti-across-queenslands-sunshine-coast/cb30310b-6f34-413e-b17e-a5b12f3ae525
9 News,Bushfire warning issued for outskirts of Perth,https://www.9news.com.au/national/perth-weather-christmas-bushfire-warning-red-hill-herne-hill-jane-brook/05b015fa-f460-4eb3-9bd3-d3726bf68d91
9 News,'Mad dog's breakfast': Farmers groups slam gun reform,https://www.9news.com.au/national/nsw-gun-reform-laws-farmers-lash-out-at-changes/afbf74cf-b6cb-4a1e-a320-a8bf366c44c4
9 News,Jim Beam to pause production in the US as drinkers slow down on bourbon,https://www.9news.com.au/national/jim-beam-pauses-production-at-main-distillery-as-bourbon-inventories-rise/3f93318e-e7c2-44d9-93d2-1cde6a809105
9 News,Police to carry semi-automatic guns for Melbourne's Boxing Day Test,https://www.9news.com.au/national/boxing-day-test-ashes-melbourne-victoria-police-semi-automatic-guns/842bcd21-d3cc-49af-a443-470fffa78808
9 News,Man charged with murder after woman found dead in Adelaide home,https://www.9news.com.au/national/northfield-adelaide-man-charged-murder-woman-dead/c20b88e7-acb0-4dbb-9100-1544de4c77fb
9 News,'Muslim hater' faces court over Cronulla bashing call,https://www.9news.com.au/national/nsw-man-arrested-call-to-violent-action-alleged/7a97e4f3-ad5f-4f71-893d-c30a22b4e9d5
9 News,Christmas trading hours 2025: When stores are open on Boxing Day and over the New Year,https://www.9news.com.au/national/christmas-trading-hours-2025-what-stores-are-open-during-holiday-period/18546031-384b-4039-9b0f-a2b3f1db26b5
9 News,"Actor James Ransone, known for his role in The Wire, dies aged 46",https://www.9news.com.au/world/james-ransone-dead-at-46/ec4f7138-a7f2-48ae-ab2e-3f694c217dbe
9 News,Nigeria says 130 more schoolchildren released nearly a month after being kidnapped,https://www.9news.com.au/world/nigeria-schoolchildren-released-after-kidnapping/68aece9f-d10a-4756-872a-1ed041a42633
9 News,What's inside the Epstein files released by the Justice Department,https://www.9news.com.au/world/whats-inside-the-epstein-files-released-by-the-justice-department/aa0fbe68-620e-4807-ae31-124c47ea71ed
9 News,Trump photo restored to US government's 'Epstein library',https://www.9news.com.au/world/donald-trump-jeffrey-epstein-photo-apparently-removed-from-department-of-justice-website-usa/d6e5a023-a4d4-4e5f-9ad5-e36ace75dad1
9 News,US chasing 'dark fleet' oil tanker from Venezuela,https://www.9news.com.au/world/us-seizes-another-tanker-off-venezuela-coast/cc28ee68-99a8-4344-9a58-5e74b0c8236d
9 News,How a Reddit tip-off helped police track down the Brown University shooter,https://www.9news.com.au/world/brown-university-mit-shooting-usa-claudio-neves-valente-nuno-loureiro-reddit/114d165e-a1fa-40f0-9e10-fee12a47faa4
9 News,'Selfless' NASCAR driver remembered after 'devastating' plane crash,https://www.nine.com.au/sport/motorsport/nascar-news-2025-greg-biffle-death-reaction-north-carolina-plane-crash/552ebf92-061a-4ae5-ab8c-2e256917b42e
9 News,110 games in 29 days: PL's crazy fixture logjam,https://www.nine.com.au/sport/football/premier-league-fixtures-2025-2026-must-watch-games-full-list-hardest-schedules/0ab6a817-684e-4175-967a-d178514de90e
9 News,Paul's bizarre moment as 12kg weight difference revealed,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-weigh-in-video-netflix-heavyweight-fight/cbf54990-7f8f-4641-8b45-d6b1869012a4
9 News,Tszyu has one flaw holding him back as big next call awaits,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-tim-tszyu-crucial-next-step-pedro-diaz-jeff-fenech-comments-analysis/0631a23e-4896-4d26-a4bb-b53cfde97363
9 News,'I wasn't calm': Inside little-known Aussie's shock upset,https://www.nine.com.au/sport/news/darts-2025-world-championships-joe-comito-interview-niko-springer-upset-win-video-celebration/4ab3b640-dada-4dec-8e05-7963237481ac
9 News,Man won $100k betting on a two-year-old to play a Test for England,https://www.nine.com.au/sport/cricket/ashes-news-2025-bet-england-bowler-josh-tongue-play-test-punter-wins-big/ac2b7f83-1e9b-409b-a5ac-5433bce4efd0
9 News,'Super stoked' Aussie teen prodigy takes next step to stardom,https://www.nine.com.au/sport/tennis/news-2025-emerson-jones-wildcard-spot-australian-open-coco-gauff-preview-united-cup-sydney/17e458e4-996f-455a-b05b-bda7f37f153b
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Today's Christmas Kitchen Gift Guide,https://9now.nine.com.au/today/christmas-gift-guide-kitchen-jane-de-graaff/8b6c421f-8d1e-48e1-b5dd-5d612bd9af9e
9 News,How massive paddle-out was organised in 36 hours,https://9now.nine.com.au/today/bondi-beach-shooting-hundreds-of-locals-paddle-out-for-community-tribute-to-victims/f9539e9d-b783-4813-af1b-8ef9dcecdd66
9 News,The pathway to targeted violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,Couple want refund from chef who abandoned wedding,https://9now.nine.com.au/a-current-affair/couple-want-refund-from-chef-who-abandoned-wedding/72692e81-b083-484f-bd0a-2901e7e75025
9 News,Santa's helper evicted from home a week out from Christmas,https://9now.nine.com.au/a-current-affair/santas-helper-evicted-from-home-a-week-out-from-christmas/fa9a2524-c7c5-488c-80d6-8b0010438b17
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Couple want refund from chef who abandoned wedding2 hours ago,https://9now.nine.com.au/a-current-affair/couple-want-refund-from-chef-who-abandoned-wedding/72692e81-b083-484f-bd0a-2901e7e75025
9 News,Criminal profiler details pathway to violence that may have led to Bondi attack2 hours ago,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,Santa's helper evicted from home a week out from Christmas2 hours ago,https://9now.nine.com.au/a-current-affair/santas-helper-evicted-from-home-a-week-out-from-christmas/fa9a2524-c7c5-488c-80d6-8b0010438b17
9 News,Massive bull shark caught off Queensland coast,https://www.9news.com.au/national/massive-bull-shark-caught-off-bribie-island-queensland/dfd6a64e-e45c-4039-833e-a7c54ccbaa56
9 News,Notorious NSW prisoners caught in brawl at Goulburn Supermax,https://www.9news.com.au/national/two-rival-prisoners-caught-up-in-violent-brawl-at-goulburn-supermax-nsw/3d953f0c-13e2-4546-9f24-5ddee849140a
9 News,What the big four banks think will happen with interest rates next year,https://www.9news.com.au/national/what-the-big-four-banks-think-will-happen-with-interest-rates-next-year/262761c1-f82b-4782-b631-dc2634b650d5
9 News,Red Cross urges Aussies to keep donating blood after post-Bondi surge,https://www.9news.com.au/national/red-cross-urges-australians-to-keep-their-appointments-as-blood-donations-surge/36999f39-b45e-40b2-928c-33e85f66784a
9 News,"Victorian premier apologises for rising antisemitism, announces hate speech crackdown",https://www.9news.com.au/national/antivilification-laws-victoria-jacinta-allan-antisemitism/c5b66759-5f06-41f0-b504-cfd700f91f17
9 News,"Bondi gunmen allegedly threw bombs into crowd during attack, court documents reveal",https://www.9news.com.au/national/bondi-shooting-naveed-and-sajid-akram-court-documents/1c0d681a-3978-4d17-8e53-fa19f8421d28
9 News,'Toughest firearm reforms' in Australia to be introduced this week,https://www.9news.com.au/national/bondi-shooting-nsw-premier-chris-minns-delivers-major-firearm-reforms-in-state/f3c4d334-51a1-41d6-ae9f-1e5d8a500700
Guardian,Freed Nigerian schoolchildren to be reunited with families,https://www.theguardian.com/world/2025/dec/22/freed-nigerian-schoolchildren-set-to-be-reunited-with-families
Guardian,Another 130 kidnapped schoolchildren released in Nigeria,https://www.theguardian.com/world/2025/dec/21/more-kidnapped-schoolchildren-freed-in-nigeria
Guardian,Manchester Museum seeks help to uncover hidden histories of African collection,https://www.theguardian.com/uk-news/2025/dec/21/manchester-museum-uncover-hidden-histories-africa-hub
Guardian,Sweden and Germany slash aid budgets to focus on Ukraine and defence spending,https://www.theguardian.com/global-development/2025/dec/21/sweden-and-germany-slash-aid-budgets-to-focus-on-ukraine-and-defence-spending
Guardian,"Gunmen kill nine in Johannesburg township in South Africa""s second mass shooting this month",https://www.theguardian.com/world/2025/dec/21/gunmen-johannesburg-township-in-south-africas-second-mass-shooting-within-weeks
Guardian,"CBS News delays 60 Minutes segment featuring investigation into El Salvador""s Cecot megaprison",https://www.theguardian.com/media/2025/dec/22/cbs-news-delays-60-minutes-segment-featuring-investigation-into-cecot-megaprison
Guardian,"Man jailed for 1,335 years as El Salvador sentences almost 250 MS-13 gang members",https://www.theguardian.com/world/2025/dec/22/man-jailed-1335-years-el-salvador-sentences-ms-13-gang-members
Guardian,US Coast Guard pursuing another oil tanker off coast of Venezuela,https://www.theguardian.com/us-news/2025/dec/21/coast-guard-pursuing-oil-tanker-venezuela-coast
Guardian,US intercepts second merchant vessel off coast of Venezuela in international waters,https://www.theguardian.com/us-news/2025/dec/20/us-second-merchant-vessel-venezuela
Guardian,Trump and top aides refuse to rule out war with Venezuela,https://www.theguardian.com/us-news/2025/dec/19/trump-venezuela-war
Guardian,Jeju Air crash: South Korea sets up independent inquiry into disaster that killed 179 amid delays and acrimony,https://www.theguardian.com/world/2025/dec/22/jeju-air-crash-independent-inquiry-south-korea
Guardian,"""Slightly haunted but manageable"": new signs cause confusion "" and delight "" in Christchurch",https://www.theguardian.com/world/2025/dec/22/new-zealand-christchurch-spoof-absurdist-road-signs
Guardian,"""Miracle"" of Zealandia: chick is born to rare takahē pair thought to be infertile ",https://www.theguardian.com/environment/2025/dec/21/takahe-chick-rare-born-new-zealand
Guardian,At least four people killed in mass stabbing in Taipei,https://www.theguardian.com/world/2025/dec/19/mass-stabbing-tapei
Guardian,"UK Foreign Office victim of cyber-attack in October, says Chris Bryant",https://www.theguardian.com/technology/2025/dec/19/uk-foreign-office-victim-cyber-attack-october-
Guardian,"""Dan taught me to live for every moment"": French Bondi shooting victim, 27, honoured at Sydney memorial",https://www.theguardian.com/australia-news/2025/dec/22/dan-elkayam-bondi-terror-attack-victim-memorial-sydney-ntwnfb
Guardian,Weather tracker: Further flood watches issued across California,https://www.theguardian.com/environment/2025/dec/22/weather-tracker-flood-watches-california
Guardian,Hundreds rally in Sydney against proposed changes to protest laws,https://www.theguardian.com/australia-news/2025/dec/22/hundreds-rally-in-sydney-against-proposed-changes-to-protest-laws
Guardian,"""The inspiration I need"": baby Lilah arrives early for MPs Josh Burns and Georgie Purcell",https://www.theguardian.com/australia-news/2025/dec/22/mp-josh-burns-georgie-purcell-new-baby-lilah-arrives-early
Guardian,"Protesters outside Sydney""s town hall chant phrase that NSW premier wants to ban "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/22/australia-news-live-bondi-beach-terror-attack-chris-minns-nsw-gun-reforms-anthony-albanese-coalition-sussan-ley-antisemitism-royal-commission-ntwnfb
Guardian,Denmark and Greenland PMs censure Trump over special envoy appointment,https://www.theguardian.com/world/2025/dec/22/denmark-summon-us-ambassador-trump-greenland-envoy-appointment
Guardian,"Russia investigates car bomb death of general "" Europe live",https://www.theguardian.com/world/live/2025/dec/22/ukraine-russia-car-bomb-general-europe-latest-news-updates
Guardian,MPs question UK Palantir contracts after investigation reveals security concerns,https://www.theguardian.com/technology/2025/dec/22/mps-question-uk-palantir-contracts-security-concerns-investigation
Guardian,"Spain""s socialists shed voters in regional election as far right makes gains",https://www.theguardian.com/world/2025/dec/22/spains-socialists-shed-voters-in-regional-election-as-far-right-makes-gains
Guardian,"Russian general killed by car bomb in Moscow, say investigators",https://www.theguardian.com/world/2025/dec/22/russian-general-fanil-sarvarov-killed-car-bomb-moscow-investigators-say
Guardian,Israel approves 19 new Jewish settlements in occupied West Bank,https://www.theguardian.com/world/2025/dec/21/israel-approves-new-jewish-settlements-occupied-west-bank
Guardian,"Israeli troops kill six Palestinians sheltering in Gaza school, say hospital chiefs",https://www.theguardian.com/world/2025/dec/20/israeli-troops-kill-palestinians-sheltering-in-gaza-school-hospital-chiefs
Guardian,"Gaza no longer in famine but hunger levels remain critical, UN says",https://www.theguardian.com/world/2025/dec/19/gaza-famine-hunger-food-shortages-winter-flooding-un
Guardian,Gaza PhD student and family evacuated to UK after Foreign Office U-turn,https://www.theguardian.com/global-development/2025/dec/19/gaza-phd-student-manar-al-houbi-granted-access-to-uk-but-others-remain-stranded
Guardian,Iranian boxing champion at imminent risk of execution as retrial request rejected,https://www.theguardian.com/global-development/2025/dec/19/iranian-boxing-champion-mohammad-javad-vafaei-sani-risk-of-execution-retrial-request-rejected
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,"Around 70% of Labour, Lib Dem and Green voters think PM should open talks on joining EU customs union "" UK politics live",https://www.theguardian.com/politics/live/2025/dec/22/animal-welfare-farming-labour-conservatives-latest-news-updates
Guardian,Chinese robotaxis due in London next year as Lyft and Uber reveal tie-ups,https://www.theguardian.com/technology/2025/dec/22/chinese-robotaxis-due-in-london-next-year-as-lyft-and-uber-reveal-tie-ups
Guardian,Bosses at City & Guilds handed million-pound bonuses after training firm is privatised,https://www.theguardian.com/business/2025/dec/22/bosses-at-city-and-guilds-handed-million-pound-bonuses-after-training-firm-is-privatised
Guardian,"""Unashamedly capitalist"" rewilders claim ""Moneyball"" approach could make millions "" but experts sceptical",https://www.theguardian.com/environment/2025/dec/22/britain-rewilding-capitalism-investment-environment
Guardian,"Academic ""prepared to take legal action"" after gender lecture disrupted at Bristol University ",https://www.theguardian.com/world/2025/dec/22/gender-lecture-protests-bristol-university-alice-sullivan
Guardian,US justice department halts funding for human-trafficking survivors,https://www.theguardian.com/us-news/2025/dec/22/justice-department-human-trafficking-survivors-support-funding
Guardian,"First Thing: Epstein files shed light on Ghislaine Maxwell""s tactics for luring teenagers ",https://www.theguardian.com/us-news/2025/dec/22/first-thing-epstein-files-ghislaine-maxwell
Guardian,"Indiana twins bridge political divide with kindness: ""You have one family""",https://www.theguardian.com/us-news/2025/dec/22/identical-twins-indiana-opposite-ends-of-political-divide
Guardian,"US farmers say Trump""s $12bn package not enough to undo damage from tariffs",https://www.theguardian.com/business/2025/dec/22/trump-aid-package-us-farmers
Guardian,Bourbon maker Jim Beam stops production at Kentucky site for 2026,https://www.theguardian.com/business/2025/dec/22/bourbon-jim-beam-stops-production-kentucky-tariff-uncertainty
ABC,"PM apologises in wake of Bondi attack, announces reforms",https://www.abc.net.au/news/2025-12-22/government-proposes-offence-radicalising-children-bondi/106171326
ABC,History tells us Albanese will call a royal commission into Bondi attack,https://www.abc.net.au/news/2025-12-22/bondi-terror-attack-anthony-albanese-royal-commission/106156706
ABC,Measles cases triple in Australia as global outbreaks continue,https://www.abc.net.au/news/2025-12-22/measles-cases-triple-in-australia-2025-global-outbreaks-continue/106017266
ABC,"Japan prepares to restart world's biggest nuclear plant, 15 years after Fukushima",https://www.abc.net.au/news/2025-12-22/japan-votes-to-restart-worlds-largest-nuclear-reactor-in-niigata/106171978
ABC,US attorney-general faces contempt push over Epstein files,https://www.abc.net.au/news/2025-12-22/pam-bondi-faces-contempt-push-after-epstein-files-release/106169584
ABC,City Beach fined $14m over 'pervasive' button battery safety failures,https://www.abc.net.au/news/2025-12-22/city-beach-fined-over-button-battery-safety-breaches/106171832
ABC,Kyrgios not offered Australian Open wildcard — yet,https://www.abc.net.au/news/2025-12-22/tennis-australian-open-wildcards-priscilla-hon-nick-kyrgios/106172294
ABC,Insolvent firm run by ex-AFL star wipes millions in debt via 'legal phoenixing',https://www.abc.net.au/news/2025-12-22/zib-digital-claims-insolvency-wipes-debt-of-millions/105626186
ABC,Government announces domestic gas reservation scheme in bid to lower costs,https://www.abc.net.au/news/2025-12-22/government-confirms-gas-reservation-plans/106170082
ABC,High schools demand students prove they are not AI cheats,https://www.abc.net.au/news/2025-12-22/ai-detectors-incorrectly-brand-high-school-students-ai-cheats/106138394
ABC,Queensland man arrested following dozens of antisemitic graffiti offences,https://www.abc.net.au/news/2025-12-22/queensland-man-arrested-for-antisemitic-graffiti/106170620
ABC,Prince William and son George volunteer at homelessness charity,https://www.abc.net.au/news/2025-12-22/prince-william-and-george-volunteer/106171112
ABC,Children and staff abducted from Nigerian school released,https://www.abc.net.au/news/2025-12-22/nigerian-school-children-and-staff-released/106170280
ABC,Man accused of planning racial hatred event at Cronulla refused bail,https://www.abc.net.au/news/2025-12-22/alleged-violent-demonstration-organiser-refused-bail/106169506
ABC,"Between AI and humanoid robots, we could be at a turning point in history",https://www.abc.net.au/news/2025-12-22/ai-bubble-2025-turning-point-history/106163574
ABC,"Festive season to bring Perth heatwave, Indian Ocean cyclone",https://www.abc.net.au/news/2025-12-22/wa-christmas-weather-perth-heatwave-cyclone-for-cocos-keeling/106171520
ABC,University accused of 'false advertising' after cuts disrupt degrees,https://www.abc.net.au/news/2025-12-22/uow-students-unable-to-finish-degrees-inquiry-told/106159284
ABC,The Wire actor James Ransone dies at age 46,https://www.abc.net.au/news/2025-12-22/james-ransone-the-wire-actor-dies/106169416
ABC,Doctor tells inquest woman may have died from 'broken-heart syndrome',https://www.abc.net.au/news/2025-12-22/inquest-death-assault-broken-heart/105999220
ABC,US intercepting third Venezuelan oil tanker amid simmering tensions,https://www.abc.net.au/news/2025-12-22/us-intercepting-third-venezuelan-oil-tanker/106169160
ABC,Greyhound trainer banned after investigator finds messages to 'Anabolic Jim',https://www.abc.net.au/news/2025-12-22/greyhound-trainer-gerry-orr-banned-over-performance-drugs/106167546
ABC,Lake George has a hidden earthquake fault zone. Now scientists are using traffic noise to unearth it,https://www.abc.net.au/news/2025-12-22/lake-george-earthquake-fault-zone-anu-research-map/106119740
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Detection dogs part of fight to protect native freshwater turtles,https://www.abc.net.au/news/2025-12-20/environmental-experts-fight-for-freshwater-turtle-conservation/106091598
ABC,"Christmas anxiety, political hubris and an upcoming state election",https://www.abc.net.au/news/2025-12-19/peter-malinauskas-ashton-hurn-reflect-on-2025/106158048
ABC,Why the government is resisting calls for a federal Bondi royal commission,https://www.abc.net.au/news/2025-12-22/difference-between-federal-and-state-royal-commissions/106169708
ABC,PM announces review of intelligence and law enforcement,https://www.abc.net.au/news/2025-12-21/pm-announces-review-into-intelligence-and-law-enforcement/106167788
ABC,Parents grapple with Australia's social media ban,https://www.abc.net.au/news/2025-12-20/social-media-ban-teenagers-parents-respond/106163362
ABC,Grace Tame fights against a legal loophole frustrating abuse survivors,https://www.abc.net.au/news/2025-12-20/grace-tame-campaign-to-change-vicarious-liability-laws/106049438
ABC,What we know about the Bondi gunmen's month in the Philippines,https://www.abc.net.au/news/2025-12-22/bondi-gunmens-mysterious-month-in-the-philippines/106166178
ABC,"Gunmen kill nine, wound 10 in South Africa bar attack",https://www.abc.net.au/news/2025-12-21/nine-killed-10-wounded-in-south-african-pub-shooting/106168912
ABC,Images removed from Epstein files less than a day after being posted,https://www.abc.net.au/news/2025-12-21/images-removed-from-epstein-files-less-than-a-day-after-posted/106167464
