Section,Headline,Link
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Revealed: What Australians really think of Donald Trump10 minutes ago,https://www.9news.com.au/national/australian-attitudes-donald-trump-meeting-anthony-albanese/42f41846-b56c-4af8-855e-4a7866303c8d
9 News,Defence lawyers question historical rape DNA evidencean hour ago,https://www.9news.com.au/national/defence-lawyers-question-historical-rape-dna-evidence/125dc56d-b122-4328-b772-d8dbef300b87
9 News,Barnaby Joyce reportedly in 'advance talks' to defect to Pauline Hanson's One Nation2 hours ago,https://www.9news.com.au/national/barnaby-joyce-reportedly-in-talks-to-defect-to-pauline-hanson-one-nation/5bcdbd65-91c2-49bf-89e6-3260da6b783b
9 News,Pensioner charged by telco just for paying his bills,https://9now.nine.com.au/a-current-affair/pensioner-charged-by-telco-just-for-paying-his-bills/a423e12c-4cd0-4685-9c62-7a5ce0eec2b2
9 News,The factor that keeps Nedd Brockmann going,https://9now.nine.com.au/a-current-affair/the-factor-that-keeps-nedd-brockman-going/2857f3f2-8c87-4ef3-a64c-58316d96567b
9 News,Insurer backflips after only offering to replace half of 80-year-old's hail-ruined kitchen,https://9now.nine.com.au/a-current-affair/woman-insurance-battle-hail-storm-damage/8902d777-25de-45d3-9f6e-1eda60286ae5
9 News,Meet the man who could be Australia's oldest dad at 93 and wants more kids,https://9now.nine.com.au/a-current-affair/dr-john-levin-could-be-australias-oldest-dad-wants-more-kids-at-93/346c8d13-6708-41c6-91ce-472c2e84d582
9 News,Thunderstorms dodge Sydney amid warnings across NSW,https://www.9news.com.au/national/thunderstorms-to-hit-nsw-today-weather-forecast/d7f95e21-b77a-4ed9-9916-162dc8e24e44
9 News,"Man, woman arrested after four alleged attempted carjackings in Bunnings car park",https://www.9news.com.au/national/geelong-news-man-arrested-after-four-alleged-attempted-carjackings-in-bunnings-norlane-car-park/e2bdb066-cb08-42d4-8401-288ebfd4d4d3
9 News,Search for missing boy comes to an end with no new information found,https://www.9news.com.au/national/missing-boy-gus-lamont-update-search-enters-expected-final-day/fb2b004e-07a7-4959-b142-6376f3bac316
Guardian,Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,https://www.theguardian.com/world/2025/oct/16/kenya-security-fire-on-crowds-mourning-raila-odinga
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,African Union suspends Madagascar as military leader set to be sworn in as president,https://www.theguardian.com/world/2025/oct/15/madagascar-to-swear-in-military-leader-as-president-on-friday
Guardian,"Raila Odinga, towering Kenyan opposition figure, dies aged 80",https://www.theguardian.com/world/2025/oct/15/raila-odinga-former-kenya-pm-dies
Guardian,"Thousands trapped in El Fasher siege on ""edge of survival"", says report ",https://www.theguardian.com/global-development/2025/oct/15/thousands-trapped-in-el-fasher-sudan-siege-on-edge-of-survival-says-report-rsf
Guardian,"US anti-vax stance to blame for continent-wide surge in measles, say experts",https://www.theguardian.com/global-development/2025/oct/17/health-infectious-diseases-vaccination-measles-us-robert-kennedy-latin-america-antivax-blamed-cases-deaths-rise
Guardian,Peru to declare state of emergency after protests against new president leave one dead and dozens injured,https://www.theguardian.com/world/2025/oct/17/peru-protests-state-emergency-president-jose-jeri
Guardian,Survivors reported after latest US attack on alleged drug boat in Caribbean,https://www.theguardian.com/us-news/2025/oct/16/survivors-attack-drug-boat-caribbean
Guardian,"Brazil to ask countries at Cop30 to vastly increase biofuel use, leak suggests",https://www.theguardian.com/environment/2025/oct/16/brazil-ask-countries-quadruple-biofuel-use-leak-suggests
Guardian,Trinidad citizens believed killed in US airstrike off Venezuela coast identified,https://www.theguardian.com/world/2025/oct/16/airstrike-venezuela-trinidad-us-death-investigation
Guardian,Global markets fall and gold hits record high amid jitters over US banks,https://www.theguardian.com/business/2025/oct/17/global-stock-markets-fall-and-gold-hits-record-high-amid-jitters-over-us-banks
Guardian,Weather tracker: Japanese islands struck by two successive typhoons ,https://www.theguardian.com/world/2025/oct/17/weather-tracker-japan-izu-islands-typhoon-nakri-halong
Guardian,"""Wailing ghosts through loudspeakers"": Cambodia accuses Thailand of psychological warfare along border",https://www.theguardian.com/world/2025/oct/17/cambodia-accuses-thailand-psychological-warfare-border
Guardian,Ministers plan high-level visits to China despite espionage trial outcry,https://www.theguardian.com/politics/2025/oct/16/ministers-plan-high-level-visits-to-china-despite-espionage-trial-outcry
Guardian,Three Australians accused of premeditated murder in Bali villa could face the death penalty ,https://www.theguardian.com/world/2025/oct/16/three-australians-accused-of-premeditated-in-bali-villa-could-face-the-death-penalty-ntwnfb
Guardian,"Barnaby Joyce actively considering defection to One Nation, say Coalition sources",https://www.theguardian.com/australia-news/2025/oct/17/barnaby-joyce-actively-considering-defection-to-one-nation-say-coalition-sources
Guardian,"Sydney gay nightclub apologises after backlash over ""Pink Pony"" name referencing lesbian pop hit",https://www.theguardian.com/australia-news/2025/oct/17/sydney-gay-nightclub-apologises-backlash-chappell-roan-pink-pony-name-lesbian-pop-hit
Guardian,Open AI breaks ranks with Tech Council of Australia over heated copyright issue,https://www.theguardian.com/australia-news/2025/oct/17/open-ai-breaks-ranks-with-tech-council-australia-over-copyright-restrictions
Guardian,"The ""messy"" trend behind Australia""s rising unemployment is worrying economists",https://www.theguardian.com/business/2025/oct/17/the-messy-trend-behind-australias-rising-unemployment-is-worrying-economists
Guardian,"Failed Liberal candidate for Kooyong to make tilt for state seat "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/17/australia-news-live-sussan-ley-anthony-albanese-trump-meeting-foi-climate-laws-ntwnfb
Guardian,"Hungary to ensure Putin can enter Budapest for summit with Trump "" Europe live",https://www.theguardian.com/world/live/2025/oct/17/viktor-orban-vladimir-putin-volodymyr-zelenskyy-donald-trump-europe-latest-news-updates-russia-ukraine-war
Guardian,Italian investigative journalism TV host targeted in bomb attack near Rome,https://www.theguardian.com/world/2025/oct/17/italian-investigative-journalist-bomb-attack-sigfrido-ranucci
Guardian,"Son of Mango fashion chain founder allegedly a suspect over tycoon""s death",https://www.theguardian.com/world/2025/oct/17/fashion-tycoons-son-allegedly-a-suspect-over-his-death-on-hiking-trip
Guardian,King Charles to be first reigning English monarch in 500 years to pray publicly with pope,https://www.theguardian.com/uk-news/2025/oct/17/king-charles-first-reigning-english-monarch-500-years-pray-publicly-pope
Guardian,"""The key to success is in the sky"": the Ukrainian defenders struggling to stem Russia""s air assault",https://www.theguardian.com/world/2025/oct/17/ukrainian-defenders-struggling-to-stem-russia-air-assault
Guardian,"Infectious diseases in Gaza ""spiralling out of control"", says WHO "" Middle East live",https://www.theguardian.com/world/live/2025/oct/17/israel-gaza-ceasefire-hostages-hamas-benjamin-netanyahu-middle-east-latest-news-updates
Guardian,"Gaza aid still critically scarce, say agencies, as Israel delays convoys",https://www.theguardian.com/world/2025/oct/17/gaza-aid-still-critically-scarce-say-agencies-as-israel-delays-convoys
Guardian,"Hamas""s aim to retain authority in Gaza involves keeping the guns",https://www.theguardian.com/world/2025/oct/17/hamass-aim-to-retain-authority-in-gaza-involves-keeping-the-guns
Guardian,"Israel and Hamas trade accusations as tensions rise over hostages"" remains",https://www.theguardian.com/world/2025/oct/16/hamas-hostage-bodies-recovered-amid-israel-gaza-fighting-ceasefire-deal
Guardian,"Netanyahu says bodies of hostages received as Trump reportedly says fighting could resume if Hamas fails to uphold agreement "" as it happened",https://www.theguardian.com/world/live/2025/oct/15/gaza-ceasefire-israel-hamas-palestine-aid-hostages-detainees-prisoners-live-news-updates
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,Former Bush adviser charged with amassing top secret files ,https://www.theguardian.com/us-news/2025/oct/16/indian-born-former-george-w-bush-adviser-ashley-tellis-accused-of-amassing-top-secret-files
Guardian,Dozens killed in fresh clashes along Afghanistan-Pakistan border,https://www.theguardian.com/world/2025/oct/15/dozens-killed-afghanistan-pakistan-border-taliban-kurram-chaman-spin-boldak-kandahar-kabul
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,"No 10 says talks happening ""at pace"" across government to lift ban on Maccabi Tel Aviv fans attending Aston Villa match "" live",https://www.theguardian.com/politics/live/2025/oct/17/keir-starmer-uk-politics-latest-news-updates-maccabi-tel-aviv-fans-banned
Guardian,Three UK neo-Nazis jailed for between eight and 11 years over terror plots,https://www.theguardian.com/politics/2025/oct/17/three-uk-neo-nazis-jailed-for-between-eight-and-11-years-over-terror-plots
Guardian,"Laurence Fox""s libel claim over racism accusations to go to retrial",https://www.theguardian.com/culture/2025/oct/17/laurence-fox-social-media-libel-claim-goes-to-retrial-after-court-of-appeal-ruling
Guardian,"Legal challenge to Palestine Action ban can go ahead, court rules",https://www.theguardian.com/uk-news/2025/oct/17/legal-challenge-to-palestine-action-ban-can-go-ahead-court-rules
Guardian,Government U-turns on support for bird-friendly swift bricks in new homes,https://www.theguardian.com/environment/2025/oct/17/government-u-turns-on-support-for-bird-friendly-swift-bricks-in-new-homes
Guardian,Ex-Trump adviser John Bolton expected to surrender after indictment,https://www.theguardian.com/us-news/2025/oct/17/john-bolton-indicted-trump
Guardian,"John Bolton expected to surrender to authorities on Friday after being indicted "" US politics live",https://www.theguardian.com/us-news/live/2025/oct/17/donald-trump-john-bolton-volodymyr-zelenskyy-us-politics-latest-news-updates
Guardian,"Manhattan district attorney works to curb interstate gun trafficking: ""It""s a national issue""",https://www.theguardian.com/us-news/2025/oct/17/alvin-bragg-prosecutors-against-gun-violence
Guardian,"Gavin Newsom""s veto on bill to ban Pfas hands industry a win, advocates fear",https://www.theguardian.com/environment/2025/oct/17/gavin-newsoms-veto-on-bill-to-ban-pfas-hands-industry-a-win-advocates-fear
Guardian,Ex-Trump adviser John Bolton indicted on charges of mishandling classified information,https://www.theguardian.com/us-news/2025/oct/16/john-bolton-indictment-trump
ABC,Wayne Swan calls time on 30-year political career,https://www.abc.net.au/news/2025-10-17/wayne-swan-labor-president-leaves-role-politics/105905064
ABC,How a 15yo autistic boy tinkering in his bedroom triggered a major data breach,https://www.abc.net.au/news/2025-10-17/joshua-unwittingly-triggered-major-wa-health-data-breach-autism/105455250
ABC,Shocking vision of Melbourne CBD stabbing puts crime in spotlight,https://www.abc.net.au/news/2025-10-17/melbourne-cbd-stabbing-attack-opposition/105902598
ABC,Qld premier apologises for 'distress' after Melbourne stabbing comment,https://www.abc.net.au/news/2025-10-17/qld-premier-david-crisafulli-melbourne-stabbing-comment-apology/105906370
ABC,Chalmers says Australia can be a 'reliable' critical minerals partner with US,https://www.abc.net.au/news/2025-10-17/albanese-trump-chalmers-critical-minerals-deal/105903392
ABC,Russia convicts 15 captured Ukrainian soldiers on terrorism charges,https://www.abc.net.au/news/2025-10-17/russia-convicts-15-captured-ukrainian-soldiers/105906652
ABC,Madagascar military leader sworn in as president after coup,https://www.abc.net.au/news/2025-10-17/madagascar-new-president-sworn-in-after-military-coup/105906334
ABC,Titmus admits she lost the 'fire in the belly' before shock retirement,https://www.abc.net.au/news/2025-10-17/swimming-ariarne-titmus-retirement-press-conference/105902788
ABC,Diamonds hammer Silver Ferns by 17 goals to take first Test,https://www.abc.net.au/news/2025-10-17/australia-diamonds-defeat-new-zealand-silver-ferns-69-52/105905070
ABC,Man who murdered Canberra Zoo co-worker 'remains infatuated' with her,https://www.abc.net.au/news/2025-10-17/act-family-murdered-woman-tshewang-choden-zoo-court-grief/105905924
ABC,'That scene was indescribable': Shadi Abu Sido returns home to Gaza after months in prison,https://www.abc.net.au/news/2025-10-17/palestinian-prisoners-allege-mistreatment-in-israel/105895592
ABC,"Former Japanese PM Murayama, famous for WWII apology, dies aged 101",https://www.abc.net.au/news/2025-10-17/ex-japan-prime-minister-tomiichi-murayama-dies-aged-101/105906158
ABC,Trump's plan to build Paris-style arch next to Lincoln Memorial,https://www.abc.net.au/news/2025-10-17/trump-plans-to-build-paris-style-arc-in-us-capital/105904744
ABC,Missing man found alive in bushland after lighting fire to signal for help,https://www.abc.net.au/news/2025-10-17/missing-man-found-troy-milne-fire-gippsland/105904026
ABC,'Little grub' told to come forward or be named in cold case reveal,https://www.abc.net.au/news/2025-10-17/cheryl-grimmer-brothers-set-deadline-parliamentary-privilege/105904330
ABC,Defence in talks to assist Gaza peace plan but Australia says no request yet,https://www.abc.net.au/news/2025-10-17/defence-in-talks-with-us-to-support-gaza-peace-plan/105902742
ABC,US strike on suspected Venezuelan drug boat 'extrajudicial executions',https://www.abc.net.au/news/2025-10-17/new-usa-strike-on-venezuelan-drugs-boat-leaves-survivors/105903128
ABC,Man who fractured baby's skull in home invasion avoids prison time,https://www.abc.net.au/news/2025-10-17/man-sentenced-over-alice-springs-baby-assault-no-dpp-appeal/105904314
ABC,Alleged bikie killer released on bail because prison staff wouldn't give him meds,https://www.abc.net.au/news/2025-10-17/david-pye-trial-told-of-nick-martin-killer-iraq-terror-link-/105903116
ABC,How to make a first date safer and red flags to look out for,https://www.abc.net.au/news/2025-10-17/red-flags-on-first-date-safety-tips/105805388
ABC,Five people taken to hospital after chemical leak in Australia Post offices,https://www.abc.net.au/news/2025-10-17/chemical-leak-australia-post-offices-north-queensland/105903264
ABC,Race between Chalmers and Burke pits communicator against tactician,https://www.abc.net.au/news/2025-10-17/jim-chalmers-tony-burke-leadership/105884226
ABC,Expanded search for Gus ends as missing persons advocate speaks out,https://www.abc.net.au/news/2025-10-17/renewed-search-for-missing-boy-gus-continues-in-sa-outback/105900448
ABC,"Green dealt further injury setback, in-form Labuschagne into ODI squad",https://www.abc.net.au/news/2025-10-17/cameron-green-ruled-out-of-australia-vs-india-odi-series/105904798
ABC,Australia Test batter Nic Maddinson reveals testicular cancer diagnosis,https://www.abc.net.au/news/2025-10-17/australia-test-batter-nic-maddinson-testicular-cancer-diagnosis/105905220
ABC,"NT passes anti-discrimination law changes to 'restore' free speech, religion",https://www.abc.net.au/news/2025-10-17/anti-discrimination-bill-passes-nt-parliament-free-speech/105903490
ABC,How many NSW apartment buildings still have flammable cladding,https://www.abc.net.au/news/2025-10-17/government-yet-to-fix-cladding-on-dozens-of-apartments-re-scheme/105900296
ABC,Terminally ill mum's life insurance cancelled after failure to declare UTI,https://www.abc.net.au/news/2025-10-15/terminally-ill-woman-life-insurance-voided-over-paperwork/105872718
