Section,Headline,Link
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,The First Wives Club casting director remembers 'extraordinary' Diane Keaton,https://9now.nine.com.au/today/diane-keaton-death-first-wives-club-casting-director-remembers-extraordinary-star/333d5ced-8d8a-448a-8305-ae09c1b58962
9 News,Calls for cap on Airbnb properties to ease rental crisis,https://9now.nine.com.au/today/airbnb-cap-calls-to-limit-holiday-rental-duration-to-ease-housing-crisis/0c73f310-1b77-4f9b-95a4-147b6ee66b0a
9 News,Britney Spears hits back at ex-husband's toxic allegations,https://9now.nine.com.au/today/britney-spears-hits-back-at-ex-husband-toxic-allegations-entertainment-news-on-october-17/4d1e057c-3169-46ca-a00d-9a06cc70906a
9 News,Meet the man who could be Australia's oldest dad at 93 and wants more kids,https://9now.nine.com.au/a-current-affair/dr-john-levin-could-be-australias-oldest-dad-wants-more-kids-at-93/346c8d13-6708-41c6-91ce-472c2e84d582
9 News,Insurer backflips after only offering to replace half of 80-year-old's hail-ruined kitchen,https://9now.nine.com.au/a-current-affair/woman-insurance-battle-hail-storm-damage/8902d777-25de-45d3-9f6e-1eda60286ae5
9 News,The factor that keeps Nedd Brockmann going,https://9now.nine.com.au/a-current-affair/the-factor-that-keeps-nedd-brockman-going/2857f3f2-8c87-4ef3-a64c-58316d96567b
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,'She's still very scared when she's in public': Family of Melbourne stabbing victim speak outan hour ago,https://www.9news.com.au/national/melbourne-cbd-stabbing-victim-family-reacts/e23f6307-0fe9-4f44-acef-fbc2c9726fba
9 News,Sweeping reforms set to hit every school across Australiaan hour ago,https://www.9news.com.au/national/reforms-to-hit-australian-schools-as-bullying-crackdown-continues/a3027903-c84a-49e8-bad6-f86afd8e6a69
9 News,Trump says he has commuted sentence of disgraced former politician2 hours ago,https://www.9news.com.au/world/trump-says-he-has-commuted-sentence-of-george-santos/f63d2180-8d25-4b7c-a89b-87bf5c34dea9
9 News,Laine died of complications from the measles. Anti-vaxxers turned up at her funeral,https://www.9news.com.au/national/laine-died-of-complications-from-the-measles-antivaxxers-turned-up-at-the-12yearolds-funeral/42120da3-eaa8-4fbe-8c5f-9189d92a43a0
9 News,Thunderstorms to potentially hit Queensland's east and south-east,https://www.9news.com.au/national/queensland-thunderstorms/cd97eb9d-cb14-4530-8bfb-8e521d3b7cdb
9 News,"The Great Barrier Reef is facing 'catastrophic' risks "" don't despair",https://www.9news.com.au/national/global-tipping-points-report-the-great-barrier-reef-is-facing-catastrophic-risks-climate-change/cb9b0f0a-f437-4287-9fbc-9a07330fefd8
9 News,"Baek Se-hee, author of bestselling memoir 'I Want To Die But I Want To Eat Tteokbokki,' dead at 35",https://www.9news.com.au/world/baek-sehee-author-of-bestselling-memoir-i-want-to-die-but-i-want-to-eat-tteokbokki-dead-at-35/1addd3a7-a2a8-4dce-8d20-e02812bdc501
9 News,Trump in f-bomb blast as tensions rise between US and Venezuela,https://www.9news.com.au/world/trump-in-fbomb-blast-as-tensions-rise-between-us-and-venezuela/469ab751-9ac7-4415-9582-da0315ce3aca
9 News,Teen caught speeding over 150km/h in Melbourne's south-east,https://www.9news.com.au/national/teen-caught-speeding-at-over-150kmh-in-melbourne-south-east/940f3c52-bee4-4699-b2ad-80cfef300cdc
9 News,Prince Andrew gives up Duke of York title and honours,https://www.9news.com.au/world/prince-andrew-gives-up-duke-of-york-title/81be27be-2411-4712-8cd5-270ebd64d8d4
Guardian,Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,https://www.theguardian.com/world/2025/oct/16/kenya-security-fire-on-crowds-mourning-raila-odinga
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,African Union suspends Madagascar as military leader set to be sworn in as president,https://www.theguardian.com/world/2025/oct/15/madagascar-to-swear-in-military-leader-as-president-on-friday
Guardian,"Raila Odinga, towering Kenyan opposition figure, dies aged 80",https://www.theguardian.com/world/2025/oct/15/raila-odinga-former-kenya-pm-dies
Guardian,"Thousands trapped in El Fasher siege on ""edge of survival"", says report ",https://www.theguardian.com/global-development/2025/oct/15/thousands-trapped-in-el-fasher-sudan-siege-on-edge-of-survival-says-report-rsf
Guardian,"Trump claims Maduro willing to give ""everything"" to ease US tensions",https://www.theguardian.com/world/2025/oct/17/trump-maduro-venezuela
Guardian,US has seized survivors of attack on alleged narco-sub in Caribbean,https://www.theguardian.com/us-news/2025/oct/17/survivors-caribbean-boat-strike-us-military-custody
Guardian,"""Trump is killing poor people"": Caribbean village mourns victim of US strike",https://www.theguardian.com/world/2025/oct/17/trump-caribbean-venezuela-trinidad-boat-strikes
Guardian,"US anti-vax stance to blame for continent-wide surge in measles, say experts",https://www.theguardian.com/global-development/2025/oct/17/health-infectious-diseases-vaccination-measles-us-robert-kennedy-latin-america-antivax-blamed-cases-deaths-rise
Guardian,Peru to declare state of emergency after protests against new president leave one dead and dozens injured,https://www.theguardian.com/world/2025/oct/17/peru-protests-state-emergency-president-jose-jeri
Guardian,Bank shares lead global market fall amid jitters over US private credit,https://www.theguardian.com/business/2025/oct/17/global-stock-markets-fall-and-gold-hits-record-high-amid-jitters-over-us-banks
Guardian,Weather tracker: Japanese islands struck by two successive typhoons ,https://www.theguardian.com/world/2025/oct/17/weather-tracker-japan-izu-islands-typhoon-nakri-halong
Guardian,"""Wailing ghosts through loudspeakers"": Cambodia accuses Thailand of psychological warfare along border",https://www.theguardian.com/world/2025/oct/17/cambodia-accuses-thailand-psychological-warfare-border
Guardian,Ministers plan high-level visits to China despite espionage trial outcry,https://www.theguardian.com/politics/2025/oct/16/ministers-plan-high-level-visits-to-china-despite-espionage-trial-outcry
Guardian,Three Australians accused of premeditated murder in Bali villa could face the death penalty ,https://www.theguardian.com/world/2025/oct/16/three-australians-accused-of-premeditated-in-bali-villa-could-face-the-death-penalty-ntwnfb
Guardian,October heat records could tumble in multiple states as hot weather sweeps east through central Australia,https://www.theguardian.com/australia-news/2025/oct/18/october-heat-weather-records-could-tumble-multiple-states-bureau-meteorology-forecast
Guardian,Rowe and Payne: finish line in sight for aptly named British duo rowing nonstop from Peru to Australia,https://www.theguardian.com/sport/2025/oct/18/rowe-and-payne-finish-line-in-sight-for-aptly-named-british-duo-rowing-nonstop-from-peru-to-australia
Guardian,"Weapons maker Saab ""directly linked"" to human rights breach after missile found in South Australian Indigenous area",https://www.theguardian.com/australia-news/2025/oct/18/saab-missile-south-australia-indigenous-heritage-area
Guardian,"Queensland anti-renewables group cited nonexistent papers in inquiry submissions using AI, publisher says",https://www.theguardian.com/australia-news/2025/oct/18/queensland-anti-renewables-group-cited-nonexistent-papers-in-inquiry-submissions-using-ai-publisher-says
Guardian,"Wallabies star Len Ikitau wins John Eales Medal after ""exciting"" year",https://www.theguardian.com/sport/2025/oct/17/wallabies-star-len-ikitau-wins-john-eales-medal-after-exciting-year
Guardian,"Trump hesitant about giving Tomahawks to Ukraine, saying ""hopefully they won""t need it"" "" as it happened",https://www.theguardian.com/world/live/2025/oct/17/viktor-orban-vladimir-putin-volodymyr-zelenskyy-donald-trump-europe-latest-news-updates-russia-ukraine-war
Guardian,"Burqa ban bill approved by Portugal""s parliament seen as targeting Muslim women",https://www.theguardian.com/world/2025/oct/17/burqa-ban-bill-approved-by-portugals-parliament-seen-as-targeting-muslim-women
Guardian,Trump downplays hopes he will supply Ukraine with US missiles after meeting with Zelenskyy,https://www.theguardian.com/world/2025/oct/17/trump-putin-phone-call-sinks-kyiv-ukraine-hopes-for-us-tomahawk-missiles
Guardian,Broken promises and political crises: how Emmanuel Macron fell from French favour,https://www.theguardian.com/world/2025/oct/17/broken-promises-and-political-crises-how-emmanuel-macron-fell-from-french-favour
Guardian,"Giorgia Meloni condemns Italian union leader for ""Trump courtesan"" remark",https://www.theguardian.com/world/2025/oct/17/giorgia-meloni-condemns-italian-union-leader-for-trump-courtesan-remark
Guardian,Israel says it has received body of another hostage from Gaza amid dispute over handover delays,https://www.theguardian.com/world/2025/oct/18/israel-hostage-body-gaza-red-cross-handover
Guardian,"Infectious diseases in Gaza ""spiralling out of control"", says WHO "" as it happened",https://www.theguardian.com/world/live/2025/oct/17/israel-gaza-ceasefire-hostages-hamas-benjamin-netanyahu-middle-east-latest-news-updates
Guardian,"Gaza aid still critically scarce, say agencies, as Israel delays convoys",https://www.theguardian.com/world/2025/oct/17/gaza-aid-still-critically-scarce-say-agencies-as-israel-delays-convoys
Guardian,"Hamas""s aim to retain authority in Gaza involves keeping the guns",https://www.theguardian.com/world/2025/oct/17/hamass-aim-to-retain-authority-in-gaza-involves-keeping-the-guns
Guardian,"Israel and Hamas trade accusations as tensions rise over hostages"" remains",https://www.theguardian.com/world/2025/oct/16/hamas-hostage-bodies-recovered-amid-israel-gaza-fighting-ceasefire-deal
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,Former Bush adviser charged with amassing top secret files ,https://www.theguardian.com/us-news/2025/oct/16/indian-born-former-george-w-bush-adviser-ashley-tellis-accused-of-amassing-top-secret-files
Guardian,Dozens killed in fresh clashes along Afghanistan-Pakistan border,https://www.theguardian.com/world/2025/oct/15/dozens-killed-afghanistan-pakistan-border-taliban-kurram-chaman-spin-boldak-kandahar-kabul
Guardian,"""Your basis to live is checked at each and every step"": India""s ID system divides opinion ",https://www.theguardian.com/world/2025/oct/14/india-id-system-divide-opinion
Guardian,"Prince Andrew gives up royal titles including Duke of York after ""discussion with king""",https://www.theguardian.com/uk-news/2025/oct/17/prince-andrew-to-give-up-royal-titles
Guardian,"Prince Andrew""s fall from grace complete as monarchy cuts him loose",https://www.theguardian.com/uk-news/2025/oct/17/prince-andrews-fall-from-grace-complete-as-monarchy-cuts-him-loose
Guardian,"Chancellor says she ""can""t leave welfare untouched"" this parliament as budget looms",https://www.theguardian.com/politics/2025/oct/17/chancellor-says-she-cant-leave-welfare-untouched-this-parliament-ahead-of-tough-budget
Guardian,"China threatens UK with ""consequences"" over delayed London mega embassy",https://www.theguardian.com/world/2025/oct/17/china-accuses-uk-of-bad-faith-over-delayed-embassy-project
Guardian,"King Charles ""considering stripping Prince Andrew of Duke of York title""",https://www.theguardian.com/uk-news/2025/oct/17/prince-andrew-duke-of-york-removal-of-titles-king-charles-prince-william-monarchy
Guardian,"Supreme court announces funding will run out this weekend "" US politics live",https://www.theguardian.com/us-news/live/2025/oct/17/donald-trump-john-bolton-volodymyr-zelenskyy-us-politics-latest-news-updates
Guardian,Trump officials ask supreme court to permit national guard in Illinois,https://www.theguardian.com/us-news/2025/oct/17/trump-supreme-court-national-guard-illinois
Guardian,Trump says he has commuted sentence of George Santos in federal fraud case,https://www.theguardian.com/us-news/2025/oct/17/trump-commuted-sentence-george-santos
Guardian,Los Angeles agrees to pay $828m to settle more sexual abuse claims,https://www.theguardian.com/us-news/2025/oct/17/los-angeles-county-sexual-abuse-settlement
Guardian,Billionaire Marc Benioff apologizes for saying troops should be deployed to San Francisco,https://www.theguardian.com/us-news/2025/oct/17/marc-benioff-apologizes-san-francisco-national-guard
ABC,A teacher's aide did something wrong. Those who reported him suffered,https://www.abc.net.au/news/2025-10-18/systemic-failure-to-investigate-nsw-dubbo-school-staff/105807290
ABC,Schools must respond to bullying within two days under national plan,https://www.abc.net.au/news/2025-10-18/anti-bullying-report-outlines-national-schools-strategy/105907424
ABC,Trump tells Zelenskyy and Putin to 'stop right now at the battle line',https://www.abc.net.au/news/2025-10-18/donald-trump-volodymyr-zelenskyy-meet-after-vladimir-putin-call/105907092
ABC,Anti-Trump rallies to draw millions in 'single biggest day of protest' in US history,https://www.abc.net.au/news/2025-10-18/what-to-know-about-the-us-no-kings-protests/105901300
ABC,Albanese sticking to Plan A amid the 'boiling frog syndrome' of global politics,https://www.abc.net.au/news/2025-10-18/gaza-ceasefire-deal-donald-trump-anthony-albanese-trade-tariff/105884238
ABC,"Melbourne stabbing victim still wary of going out alone, family says",https://www.abc.net.au/news/2025-10-18/melbourne-cbd-stabbing-victim-wan-lai-recovering-family-says/105907294
ABC,"Netanyahu isn't liked in Hostages Square, but what about broader Israel?",https://www.abc.net.au/news/2025-10-18/benjamin-netanyahu-popularity-in-israel-in-spotlight/105903240
ABC,Hamas hands over another Israeli hostage's body,https://www.abc.net.au/news/2025-10-18/israeli-hostage-body-to-be-handed-over-by-hamas/105907214
ABC,"Family split by lack of housing, forced off country",https://www.abc.net.au/news/2025-10-18/borroloola-housing-lack-forcing-families-leave-country/105895586
ABC,Christmas Island wants more tourists but luggage is 'regularly' left behind,https://www.abc.net.au/news/2025-10-18/christmas-island-travellers-luggage-regularly-left-behind/105778992
ABC,The simplest questions reveal what we all have in common,https://www.abc.net.au/news/2025-10-18/square-game-melbourne-fringe-adults-children/105884234
ABC,Top judge accuses NT department of meddling in court media,https://www.abc.net.au/news/2025-10-18/nt-judge-accuses-government-of-interfering-with-court-operations/105904858
ABC,"Era of crippling insurance premiums could be coming to an end, analysts say",https://www.abc.net.au/news/2025-10-18/insurance-companies-caught-in-global-sector-sell-off/105906164
ABC,"Government review body suffering 'chronic short-staffing', surge in demand",https://www.abc.net.au/news/2025-10-18/administrative-review-tribunal-overwhelmed-surging-demand/105893728
ABC,A 1999 murder changed a town and shaped a woman's career,https://www.abc.net.au/news/2025-10-18/michelle-bright-murder-leads-abby-honeysett-on-forensic-career/105866588
ABC,West Australians face compulsory council election voting amid low turnout,https://www.abc.net.au/news/2025-10-18/compulsory-voting-flagged-for-wa-local-government-election/105901804
ABC,China expels top-ranking military leaders from Communist Party,https://www.abc.net.au/news/2025-10-18/china-expels-top-military-leaders-amid-corruption-charges/105907114
ABC,Farming with heavy horses brings benefits,https://www.abc.net.au/news/2025-10-18/heavy-horsemen-keep-farming-traditions-alive/105887988
ABC,Call to expand 'cool weather' burns to protect the environment,https://www.abc.net.au/news/2025-10-18/call-to-expand-cool-weather-burns-to-protect-the-environment/105896512
ABC,Suicide bomb attack kills soldiers in Pakistan as truce with Afghanistan is extended,https://www.abc.net.au/news/2025-10-18/suicide-bomb-attack-kills-soldiers-in-pakistan/105906932
ABC,"Proposal to develop flood zone 'opposite of good planning', expert warns",https://www.abc.net.au/news/2025-10-18/visy-montague-road-riverfront-precinct-thousands-of-homes-floods/105904030
ABC,What we know about how the Trump family got richer from crypto,https://www.abc.net.au/news/2025-10-18/how-trump-family-profits-from-cryptocurrencies/105445400
ABC,Under-pressure Postecoglou launches passionate defence of record,https://www.abc.net.au/news/2025-10-18/ange-postecoglou-launches-passionate-defence-of-record/105907112
ABC,Vulnerable residents face 'grim reality' of Neighbourhood House closures,https://www.abc.net.au/news/2025-10-18/victoria-neighbourhood-houses-at-risk-of-closing/105870034
ABC,How a 15yo autistic boy tinkering in his bedroom triggered a major data breach,https://www.abc.net.au/news/2025-10-17/joshua-unwittingly-triggered-major-wa-health-data-breach-autism/105455250
ABC,How many NSW apartment buildings still have flammable cladding,https://www.abc.net.au/news/2025-10-17/government-yet-to-fix-cladding-on-dozens-of-apartments-re-scheme/105900296
ABC,Terminally ill mum's life insurance cancelled after failure to declare UTI,https://www.abc.net.au/news/2025-10-15/terminally-ill-woman-life-insurance-voided-over-paperwork/105872718
ABC,Judy's husband was the first person in the world to die under VAD laws,https://www.abc.net.au/news/2025-10-13/nt-government-voluntary-assisted-dying-report-recommendation/105515296
